time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.548278604120299e-08,3.206924743158007e-08,10.001663896296728,4.19763496486425e-05,6.282789046789899,0.0,1.3403976319226396e-05,3.105374954214164e-06,0.05546158786491094,0.002063449297923913,-0.025037046296172247,0.0,424.49284123769627,422.33935114598995,421.55770096430894,421.7359173327747
0.12000000000000001,1.5167350724125085e-05,1.555363548792663e-06,10.008513366512847,6.283000789533602,6.281065841301796,0.0,0.0006600323496802815,4.6253161982666354e-05,0.1728426634824699,-0.019231014580003016,-0.037347747354783536,0.0,442.31786146122363,441.3027738905989,443.84096170320123,442.0902101322028
0.18,0.00011093908546354247,-4.481714740152742e-06,10.023403223205808,6.281868403851433,6.2788667867377725,0.0,0.0027753434728213385,-0.00037264679509317145,0.32345380401181273,-0.01816674710156597,-0.03529274535901663,0.0,453.00787372007886,453.1724698052235,452.31076954924,452.3965138843364
0.23999999999999996,0.00036810470869984226,-5.6143010270136366e-05,10.044390108171907,6.280570161579597,6.276386197847538,0.0,0.006011235749172481,-0.001461756300557728,0.37609144812558004,-0.02968299437222911,-0.05757835076812861,0.0,423.0389577391537,421.11479377166626,421.8790082927332,420.8835799188212
0.3,0.0009000116379357132,-0.00021127427363407304,10.072303293444781,6.279065130298978,6.2727657365168135,0.0,0.01211953425897958,-0.003894216036337471,0.5542742297435673,-0.01718777046597224,-0.06653173331197808,0.0,461.898263877053,461.1892790871216,460.4092720654887,461.3965499532158
0.36000000000000004,0.0018837777575593452,-0.0005438044583005032,10.110887145500271,6.278231502314785,6.268517548477313,0.0,0.021137099290479012,-0.007294698403334195,0.7317509191731193,-0.008008245447615315,-0.08111226638385591,0.0,460.96325322956665,459.80603476564187,461.63361819889906,462.3573970488101
0.4200000000000001,0.0034504360532139618,-0.0010779898318491307,10.156395933094885,6.278291245696511,6.264691423347102,0.0,0.03148544709697797,-0.010527196159628298,0.7851664606665378,0.014705290402218539,-0.04190520677593066,0.0,420.4394858652005,423.8184341169529,421.79584294061675,423.7526083907217
0.48000000000000015,0.005698872884874085,-0.0017992694556211407,10.204793240513354,6.279142549719195,6.261960732652927,0.0,0.04370599947306761,-0.013434195311612903,0.8280421807557388,0.013134087808507038,-0.053925640811191874,0.0,419.88683060386745,418.84146214634336,418.8423760421181,418.70562720434054
0.5400000000000001,0.008797795325839464,-0.002689620218641167,10.258652220410927,6.280515758551537,6.258348248997024,0.0,0.059953095325576106,-0.016121935224023148,0.9671413194193512,0.03745961351632725,-0.07733076018840027,0.0,450.2076767334143,448.3074541908266,449.5701392738587,451.5366132970496
0.6000000000000002,0.01293745735473032,-0.003704508730430017,10.320128278967589,6.282382099156475,6.25355876348365,0.0,0.07852351672618252,-0.01748821913380455,1.0819454864990234,0.013693695431846682,-0.08534461888353012,0.0,443.42229764266307,442.7583794252122,443.1038267816232,441.1463041717188
